Название;Адрес;Телефон;Часы работы;Email;Категория
PC-Kazan;Казань, ;7-937-009-90-08;Пн.-Пт.: c 9:00 до 18:00;chulpankarimova@mail.ru;Цифровая техника, Телефоны и смартфоны
ИМХО;Казань, Габдуллы Тукая, 91;7-927-035-11-05;Пн.-Пт.: c 9:00 до 18:00;;Телефоны и смартфоны
Vip Service Group;Казань, Победы проспект, вход метро №3;7 (843) 252-17-58;Пн.-Пт.: c 9:00 до 18:00;vipservicegroup@inbox.ru  ;Цифровая техника, Телефоны и смартфоны, Офисная оргтехника
Альфа365;Казань, Победы проспект, 152/33;7 (843) 239-05-53;Пн.-Пт.: c 9:00 до 18:00;;Цифровая техника
Сервисный центр;Казань, Декабристов, 133д;7-927-039-25-45;Пн.-Пт.: c 9:00 до 18:00;;Цифровая техника, Телефоны и смартфоны
Vip Service Group;Казань, Гладилова, 22;7 (843) 252-17-58;Пн.-Пт.: c 9:00 до 18:00;vipservicegroup@inbox.ru  ;Цифровая техника, Телефоны и смартфоны, Офисная оргтехника, 
ProfiPrime-хороший мастер;Казань, Фрунзе, 5;7-937-007-00-11;Пн.-Пт.: c 9:00 до 18:00;profiprime@mail.ru  ;Мелкая бытовая техника, Крупная бытовая техника, Цифровая техника, Телефоны и смартфоны
Мастер Сервис;Казань, Ямашева проспект, 71а к1;7-937-777-87-48;Пн.-Пт.: c 9:00 до 18:00;gskazan2@gmail.com  ;Аудио видео техника, Цифровая техника, Телефоны и смартфоны
Фарком;Казань, Абсалямова, 13;7 (843) 522-80-03;Пн.-Пт.: c 9:00 до 18:00;info@farcom16.ru  ; Офисная оргтехника 
СовТехСтрой;Казань, Адоратского, 61;7-965-592-62-00;Пн.-Пт.: c 9:00 до 18:00;ent.81@mail.ru;  Климатическая техника
ОЛИМП;Казань, Ямашева проспект, 36;7-960-031-56-34;Пн.-Пт.: c 9:00 до 18:00;;Кондиционеры, Климатическая техника
Device Service;Казань, Ямашева проспект, 61Б;7 (843) 206-04-54;Пн.-Пт.: c 9:00 до 18:00;; Мелкая бытовая техника, Крупная бытовая техника, Аудио видео техника, Цифровая техника, Телефоны и смартфоны
Pedant Казань;Казань, Ямашева проспект, 46/33;7 (843) 211-80-01;Пн.-Пт.: c 9:00 до 18:00;hr@pedant.ru  ;Телефоны и смартфоны
АВТОЦИФРА;Казань, Сары Садыковой, 30;8-800-555-27-70;Пн.-Пт.: c 9:00 до 18:00;magazin@avtodigit.ru  ; Аудио видео техника 
АВТОЦИФРА;Казань, Хусаина Мавлютова, 45;8-800-555-27-70;Пн.-Пт.: c 9:00 до 18:00;magazin@avtodigit.ru  ; Аудио видео техника 
АВТОЦИФРА;Казань, Ямашева проспект, 93;8-800-555-27-70;Пн.-Пт.: c 9:00 до 18:00;magazin@avtodigit.ru  ; Аудио видео техника 
АВТОЦИФРА;Казань, Юлиуса Фучика, 90;8-800-555-27-70;Пн.-Пт.: c 9:00 до 18:00;magazin@avtodigit.ru  ; Аудио видео техника 
АВТОЦИФРА;Казань, Сибирский тракт, 34 к1;8-800-555-27-70;Пн.-Пт.: c 9:00 до 18:00;magazin@avtodigit.ru  ; Аудио видео техника 
АВТОЦИФРА;Казань, Ямашева проспект, 97;8-800-555-27-70;Пн.-Пт.: c 9:00 до 18:00;magazin@avtodigit.ru  ; Аудио видео техника 
АВТОЦИФРА;Казань, Павлюхина, 57;8-800-555-27-70;Пн.-Пт.: c 9:00 до 18:00;magazin@avtodigit.ru  ; Аудио видео техника 
АВТОЦИФРА;Казань, Ямашева проспект, 71а;8-800-555-27-70;Пн.-Пт.: c 9:00 до 18:00;magazin@avtodigit.ru  ; Аудио видео техника 
АВТОЦИФРА;Казань, Ленинградская, 27;8-800-555-27-70;Пн.-Пт.: c 9:00 до 18:00;magazin@avtodigit.ru  ; Аудио видео техника 
АВТОЦИФРА;Казань, Петербургская, 1;8-800-555-27-70;Пн.-Пт.: c 9:00 до 18:00;magazin@avtodigit.ru  ; Аудио видео техника 
АВТОЦИФРА;Казань, Ямашева проспект, 46;8-800-555-27-70;Пн.-Пт.: c 9:00 до 18:00;magazin@avtodigit.ru  ; Аудио видео техника 
АВТОЦИФРА;Казань, Оренбургский тракт, 22а;8-800-555-27-70;Пн.-Пт.: c 9:00 до 18:00;magazin@avtodigit.ru  ; Аудио видео техника 
Заправка5;Казань, Копылова, 14;7-927-249-11-98;Пн.-Пт.: c 9:00 до 18:00;boss@pechati5.ru;Офисная оргтехника
Insel;Казань, Спартаковская, 2 к3;7-919-695-40-54;Пн.-Пт.: c 9:00 до 18:00;chakiev.v@mail.ru  ;Цифровая техника, Телефоны и смартфоны
Заправка5;Казань, Восход, 15;7 (843) 249-11-98;Пн.-Пт.: c 9:00 до 18:00;boss@pechati5.ru; Офисная оргтехника
iTLab;Казань, Масгута Латыпова, 58;7 (843) 240-44-84;Пн.-Пт.: c 9:00 до 18:00;;Аудио видео техника, Цифровая техника
I-guru;Казань, Марселя Салимжанова, 5;7-927-470-44-55;Пн.-Пт.: c 9:00 до 18:00;;Цифровая техника, Телефоны и смартфоны
ProfiPrime-хороший мастер;Казань, Сибирский тракт, 34/12;7-900-327-19-91;Пн.-Пт.: c 9:00 до 18:00;profiprime@mail.ru  ;Мелкая бытовая техника, Крупная бытовая техника, Цифровая техника, Телефоны и смартфоны, Офисная оргтехника
Сотик;Казань, Короленко, 79;7 (843) 245-12-11;Пн.-Пт.: c 9:00 до 18:00;;Цифровая техника, Телефоны и смартфоны
АЛЬФА-КЛИМАТ;Казань, Хусаина Мавлютова, 35а;8-800-250-73-77;Пн.-Пт.: c 9:00 до 18:00;abuse@reg.rutest@example.com  ;Кондиционеры, Климатическая техника
Nanomatrix;Казань, Фатыха Амирхана, 25/1;7-967-465-23-53;Пн.-Пт.: c 9:00 до 18:00;;Телефоны и смартфоны
ДЕЛЛИНГ;Казань, Академика Сахарова, 19;7-965-595-55-19;Пн.-Пт.: c 9:00 до 18:00;;Кондиционеры, Климатическая техника
Авилон сервис;Казань, ;7 (843) 239-04-33;Пн.-Пт.: c 9:00 до 18:00;;Цифровая техника
Связист;Казань, Симонова, 14/41;7-951-060-77-55;Пн.-Пт.: c 9:00 до 18:00;;Цифровая техника, Телефоны и смартфоны
Рем-Сервис;Казань, Спартаковская, 2 к1;7 (843) 240-32-31;Пн.-Пт.: c 9:00 до 18:00;;Аудио видео техника, Цифровая техника, Телефоны и смартфоны
АльфаПринт;Казань, Юлиуса Фучика, 90а;7-950-946-82-32;Пн.-Пт.: c 9:00 до 18:00;;Офисная оргтехника
ТЕХХАУС;Казань, Вишневского, 12;7 (843) 200-90-00;Пн.-Пт.: c 9:00 до 18:00;info@it-th.ru;Аудио видео техника, Цифровая техника, Телефоны и смартфоны, Офисная оргтехника
Re. mont;Казань, Баумана, 51;7-987-189-00-00;Пн.-Пт.: c 9:00 до 18:00;support@bazium.ru  ;Цифровая техника, Телефоны и смартфоны
GOLD;Казань, Восход, 16;7-953-480-95-59;Пн.-Пт.: c 9:00 до 18:00;; Аудио видео техника, Цифровая техника, Телефоны и смартфоны
Сервисный центр;Казань, Мусы Джалиля, 13;7-937-576-66-56;Пн.-Пт.: c 9:00 до 18:00;;Телефоны и смартфоны
Салон по ремонту сотовых телефонов;Казань, Рихарда Зорге, 95;7-960-048-37-57;Пн.-Пт.: c 9:00 до 18:00;;Телефоны и смартфоны
TAT-Apple;Казань, Четаева, 46;7-960-044-02-01;Пн.-Пт.: c 9:00 до 18:00;;Телефоны и смартфоны
Мегават;Казань, Журналистов, 57;7-965-606-42-94;Пн.-Пт.: c 9:00 до 18:00;; Электроинструмент
Чинильня;Казань, Мусина, 61в;7-919-636-09-42;Пн.-Пт.: c 9:00 до 18:00;chinilnya@gmail.com  ;Аудио видео техника, Цифровая техника, Телефоны и смартфоны
Сервисный центр;Казань, Краснококшайская, 150/2;7-986-711-22-49;Пн.-Пт.: c 9:00 до 18:00;;Цифровая техника, Телефоны и смартфоны
Абсолют;Казань, ;7-917-926-23-21;Пн.-Пт.: c 9:00 до 18:00;;Климатическая техника
ИНВАЙТ;Казань, Некрасова, 21;7-937-623-08-04;Пн.-Пт.: c 9:00 до 18:00;;Цифровая техника
Фотокопицентр;Казань, Академика Глушко, 17а;7-937-007-88-08;Пн.-Пт.: c 9:00 до 18:00;photo.glushko@yandex.ru  ; Телефоны и смартфоны 
Первый выездной;Казань, Карима Тинчурина, 31;7-960-055-26-42;Пн.-Пт.: c 9:00 до 18:00;reportphishing@apple.com  ; Цифровая техника, Телефоны и смартфоны
Пуск;Казань, Кулахметова, 17 к4;7-917-390-70-09;Пн.-Пт.: c 9:00 до 18:00;ooo.pusk-start@yandex.ru  ;Цифровая техника, Телефоны и смартфоны, 
Мир оргтехники;Казань, Академика Глушко, 17а;7 (843) 258-70-85;Пн.-Пт.: c 9:00 до 18:00;; Цифровая техника, Офисная оргтехника
Мавлютова;Казань, Хусаина Мавлютова, 16в;7-905-317-91-14;Пн.-Пт.: c 9:00 до 18:00;; Цифровая техника, Офисная оргтехника
Студия ремонта;Казань, Марселя Салимжанова, 5;7 (843) 250-51-05;Пн.-Пт.: c 9:00 до 18:00;; Мелкая бытовая техника, Крупная бытовая техника, Цифровая техника, Телефоны и смартфоны
МетКом-сервис;Казань, Шамиля Усманова, 32а;7 (843) 554-70-22;Пн.-Пт.: c 9:00 до 18:00;mts116@mail.ru  ;Офисная оргтехника
Zorge-Service;Казань, Рихарда Зорге, 60;7-952-032-18-32;Пн.-Пт.: c 9:00 до 18:00;;Цифровая техника, Телефоны и смартфоны
Micro-Chip Service;Казань, Пушкина, вход метро №3;7-937-288-60-17;Пн.-Пт.: c 9:00 до 18:00;shop@microchip16.ru  ;Телефоны и смартфоны
Колеса Даром;Казань, Спартаковская, 12;8-800-250-98-60;Пн.-Пт.: c 9:00 до 18:00;clientcentr@kolesa-darom.ru  ;  Климатическая техника 
КВАДРОКОПТЕР116 РФ;Казань, Мусина, 29;7-960-032-40-36;Пн.-Пт.: c 9:00 до 18:00;wrk1@mail.ru  ;Аудио видео техника
StarFone;Казань, Николая Ершова, 1в;7-904-677-80-40;Пн.-Пт.: c 9:00 до 18:00;;Телефоны и смартфоны
Инта;Казань, Салиха Батыева, 11;7 (843) 249-40-58;Пн.-Пт.: c 9:00 до 18:00;info@mdinta.ru  ; Офисная оргтехника
restor.App;Казань, Юлиуса Фучика, 90;7-987-230-18-18;Пн.-Пт.: c 9:00 до 18:00;; Телефоны и смартфоны
Simtechno;Казань, ;7 (843) 207-08-58;Пн.-Пт.: c 9:00 до 18:00;pr@simtechno.ru  ; Цифровая техника
Джи сервис;Казань, Мусина, 9;7-966-240-12-84;Пн.-Пт.: c 9:00 до 18:00;;Цифровая техника, Офисная оргтехника
Vцентре;Казань, Марселя Салимжанова, 5;7-960-048-86-01;Пн.-Пт.: c 9:00 до 18:00;applekzn.ru@yandex.ru;Аудио видео техника, Цифровая техника, Телефоны и смартфоны
АВТОЦИФРА;Казань, Мамадышский тракт, 46;8-800-555-27-70;Пн.-Пт.: c 9:00 до 18:00;magazin@avtodigit.ru  ; Аудио видео техника 
Мир Велосипедов;Казань, Хусаина Мавлютова, лит Г;7-937-523-60-67;Пн.-Пт.: c 9:00 до 18:00;;Мелкая бытовая техника, Крупная бытовая техника, Телефоны и смартфоны
APPLE WILD;Казань, Баумана, 21;7-967-369-57-78;Пн.-Пт.: c 9:00 до 18:00;; Телефоны и смартфоны
Сервисный центр;Казань, Победы проспект, 34;7-950-666-15-25;Пн.-Пт.: c 9:00 до 18:00;;Цифровая техника, Телефоны и смартфоны
Сервисный центр;Казань, Фатыха Амирхана, 71;7-950-315-51-17;Пн.-Пт.: c 9:00 до 18:00;;Аудио видео техника, Цифровая техника, Телефоны и смартфоны
Алтын-Ремонт;Казань, Кулахметова, 17 к1;7-937-617-74-17;Пн.-Пт.: c 9:00 до 18:00;;Цифровая техника, Телефоны и смартфоны
Казань Профессионал;Казань, Заречная, 56;7-903-306-19-86;Пн.-Пт.: c 9:00 до 18:00;muslim_s@mail.ru  ; Мелкая бытовая техника, Крупная бытовая техника
Казань Профессионал;Казань, Школьная, 22Б;7-903-306-19-86;Пн.-Пт.: c 9:00 до 18:00;muslim_s@mail.ru  ; Мелкая бытовая техника, Крупная бытовая техника
Buy & Sell;Казань, Юлиуса Фучика, 42;7-965-613-39-65;Пн.-Пт.: c 9:00 до 18:00;;Бытовая техника, Цифровая техника
МЕХАНИК 2К;Казань, Набережная, 5 к2;7-937-615-48-84;Пн.-Пт.: c 9:00 до 18:00;;Электроинструмент
ЗамкоFF Мастер;Казань, Садовая, 9;7-987-003-88-60;Пн.-Пт.: c 9:00 до 18:00;; Телефоны и смартфоны
ЗамкоFF Мастер;Казань, Копылова, вход метро №1;7-987-003-88-60;Пн.-Пт.: c 9:00 до 18:00;; Телефоны и смартфоны
Сервис-М;Казань, Журналистов, 2а;7-987-225-05-56;Пн.-Пт.: c 9:00 до 18:00;info@service-stir.ru  ; Мелкая бытовая техника, Крупная бытовая техника
Кооператив Мастеров;Казань, Хусаина Мавлютова, 14;7-927-400-06-68;Пн.-Пт.: c 9:00 до 18:00;9377780177@yandex.ru  ; Мелкая бытовая техника, Крупная бытовая техника
Профи;Казань, Хади Такташа, 41;7-927-084-28-78;Пн.-Пт.: c 9:00 до 18:00;kazanprofi@yandex.ru  ; Мелкая бытовая техника, Крупная бытовая техника
iTrade;Казань, Спартаковская, 2 к1;7 (843) 245-43-02;Пн.-Пт.: c 9:00 до 18:00;itradekazan@gmail.com  ; Телефоны и смартфоны
Hi-tech;Казань, Нурихана Фаттаха, 15;7-906-322-05-15;Пн.-Пт.: c 9:00 до 18:00;; Цифровая техника, Офисная оргтехника
Ремзона;Казань, Дубравная, 51г;7-917-920-07-46;Пн.-Пт.: c 9:00 до 18:00;remzona-kzn@yandex.ru  ; Аудио видео техника, Цифровая техника, Телефоны и смартфоны
Икс-ком;Казань, Оренбургский тракт, 23;7 (843) 203-35-77;Пн.-Пт.: c 9:00 до 18:00;xcom116@gmail.com  ;Цифровая техника
VoltaGe;Казань, Хайдара Бигичева, 2;7-937-777-19-87;Пн.-Пт.: c 9:00 до 18:00;;Цифровая техника, Телефоны и смартфоны
Открытые технологии;Казань, Победы проспект, 206;7 (843) 240-57-53;Пн.-Пт.: c 9:00 до 18:00;sales@otechnology.ru  ; Цифровая техника
Сервисный центр;Казань, ;7-999-169-99-55;Пн.-Пт.: c 9:00 до 18:00;;Цифровая техника, Телефоны и смартфоны
PROТехника;Казань, Хади Такташа, 77;7-917-252-70-01;Пн.-Пт.: c 9:00 до 18:00;; Мелкая бытовая техника, Крупная бытовая техника, Аудио видео техника, Телефоны и смартфоны, Электроинструмент
Мобила Сервис;Казань, Ломжинская, 24а;7-953-491-12-14;Пн.-Пт.: c 9:00 до 18:00;;Телефоны и смартфоны
MiShop;Казань, Баумана, 13;7-937-521-94-43;Пн.-Пт.: c 9:00 до 18:00;support.ru@mi-shop.com  ;Телефоны и смартфоны
Kazanmobile;Казань, Спартаковская, 2 к1;7-917-281-80-01;Пн.-Пт.: c 9:00 до 18:00;kazanmobileru@yandex.ru  ; Телефоны и смартфоны
ПростоServis.kzn;Казань, Волгоградская, вход метро №1;;Пн.-Пт.: c 9:00 до 18:00;; Цифровая техника, Телефоны и смартфоны
Мастерская по ремонту и продаже сотовых телефонов;Казань, Юлиуса Фучика, 90;7-951-065-68-01;Пн.-Пт.: c 9:00 до 18:00;;Телефоны и смартфоны
Мастерская по ремонту и продаже сотовых телефонов;Казань, Победы проспект, 90а;7-951-065-68-01;Пн.-Пт.: c 9:00 до 18:00;;Телефоны и смартфоны
Mikrob;Казань, Пушкина, 19;7-966-240-60-05;Пн.-Пт.: c 9:00 до 18:00;;Телефоны и смартфоны
Apple BLACK;Казань, Табейкина, 19а;7-937-771-11-27;Пн.-Пт.: c 9:00 до 18:00;; Цифровая техника, Телефоны и смартфоны
Apple MAG;Казань, Фрунзе, 1;7-937-593-47-17;Пн.-Пт.: c 9:00 до 18:00;;Цифровая техника, Телефоны и смартфоны
MASTER MOBILE;Казань, Марселя Салимжанова, 5;7-937-007-77-09;Пн.-Пт.: c 9:00 до 18:00;;Телефоны и смартфоны
Сервисный центр;Казань, Сафиуллина, 48;7-960-048-22-59;Пн.-Пт.: c 9:00 до 18:00;easy.comp@mail.ru  ;Аудио видео техника, Цифровая техника
Сервисный центр по ремонту компьютеров;Казань, Лукина, 8Б;7-919-633-54-86;Пн.-Пт.: c 9:00 до 18:00;; Цифровая техника, Телефоны и смартфоны
REPARE;Казань, Ломжинская, 17;7-999-169-51-27;Пн.-Пт.: c 9:00 до 18:00;;Цифровая техника, Телефоны и смартфоны
ДЕТАЛЬКА;Казань, Копылова, 5;7-960-053-05-25;Пн.-Пт.: c 9:00 до 18:00;temyr666@mail.ru  ;Цифровая техника, Телефоны и смартфоны
ОРГТЕХНИК.РФ;Казань, ;7-909-307-59-36;Пн.-Пт.: c 9:00 до 18:00;support@zapravkakartrijey.ru; Офисная оргтехника
Sun Service;Казань, Баки Урманче, 5;7-965-355-57-77;Пн.-Пт.: c 9:00 до 18:00;2503837@inbox.ru  ;Аудио видео техника, Цифровая техника, Телефоны и смартфоны, Офисная оргтехника
Н-Сервис;Казань, Кул Гали, 24;7-950-322-66-64;Пн.-Пт.: c 9:00 до 18:00;nignail@yandex.ru  ; Электроинструмент 
Евро Металл Групп;Казань, Аделя Кутуя, 151;7-953-486-29-49;Пн.-Пт.: c 9:00 до 18:00;info@eurometal.ru  ;Кондиционеры, Климатическая техника
БэстКом+;Казань, ;7-904-660-20-99;Пн.-Пт.: c 9:00 до 18:00;bestcomkazan@mail.ru  ;Кондиционеры, Климатическая техника
Сервисный центр;Казань, Юлиуса Фучика, 92а;7-950-946-49-99;Пн.-Пт.: c 9:00 до 18:00;;Цифровая техника, Телефоны и смартфоны
ЮНИпринт;Казань, Журналистов, 57;7-965-622-31-58;Пн.-Пт.: c 9:00 до 18:00;a.zakirov_uniprint@mail.ru;Офисная оргтехника
Аллес Принт;Казань, Восстания, 90а;7 (843) 250-02-54;Пн.-Пт.: c 9:00 до 18:00;; Цифровая техника, Офисная оргтехника
remont_gadget_kzn;Казань, Бутлерова, 45;7-939-503-45-45;Пн.-Пт.: c 9:00 до 18:00;;Цифровая техника, Телефоны и смартфоны
Всё починим;Казань, Декабристов, 113;;Пн.-Пт.: c 9:00 до 18:00;wintek-service@yandex.ru  ;Мелкая бытовая техника, Крупная бытовая техника, Аудио видео техника, Цифровая техника, Телефоны и смартфоны, Офисная оргтехника
Kazandigital;Казань, Ямашева проспект, 103Б;7-952-033-30-63;Пн.-Пт.: c 9:00 до 18:00;info@kazandigital.ru  ;Телефоны и смартфоны
Эксплуатация24;Казань, ;7 (843) 204-00-24;Пн.-Пт.: c 9:00 до 18:00;;Кондиционеры, Климатическая техника
Всегда на связи;Казань, Мазита Гафури, 2;7-927-035-49-03;Пн.-Пт.: c 9:00 до 18:00;; Цифровая техника, Телефоны и смартфоны
Мастер Сервис;Казань, Марселя Салимжанова, 5;7-927-413-35-55;Пн.-Пт.: c 9:00 до 18:00;;Аудио видео техника, Цифровая техника, Телефоны и смартфоны
KARCHER;Казань, Гвардейская, 20;8-800-555-88-18;Пн.-Пт.: c 9:00 до 18:00;info@karex.ru  ;Бытовая техника, Мелкая бытовая техника, Крупная бытовая техника
АВТОЦИФРА;Казань, Аграрная, 2;8-800-555-27-70;Пн.-Пт.: c 9:00 до 18:00;magazin@avtodigit.ru  ; Аудио видео техника 
Re. mont;Казань, Ямашева проспект, 69;7-927-410-50-50;Пн.-Пт.: c 9:00 до 18:00;support@bazium.ru  ;Мелкая бытовая техника, Крупная бытовая техника, Аудио видео техника, Цифровая техника, Телефоны и смартфоны
АВАНГАРД;Казань, Мусина, 29;7-927-408-40-63;Пн.-Пт.: c 9:00 до 18:00;7177500@mail.ru  ; Электроинструмент
Мастер Профи;Казань, Мартына Межлаука, 13;7-953-488-88-88;Пн.-Пт.: c 9:00 до 18:00;; Цифровая техника, Телефоны и смартфоны
РИДАР СЕРВИС;Казань, Мусина, 29;7-927-408-40-63;Пн.-Пт.: c 9:00 до 18:00;7177500@mail.ru  ; Электроинструмент
Dr.Mobile;Казань, Юлиуса Фучика, 123а;7-905-038-63-86;Пн.-Пт.: c 9:00 до 18:00;;Цифровая техника, Телефоны и смартфоны 
Vipremont116;Казань, Альберта Камалеева проспект, 16;7-908-340-53-27;Пн.-Пт.: c 9:00 до 18:00;;Цифровая техника
ИнтегритиСервис;Казань, Победы проспект, 46Б;7-917-271-99-71;Пн.-Пт.: c 9:00 до 18:00;;Климатическая техника
ПЛУТОН;Казань, Кул Гали, 7Б к2;7-904-679-40-33;Пн.-Пт.: c 9:00 до 18:00;;Телефоны и смартфоны 
Сервис климата;Казань, ;7-960-044-32-23;Пн.-Пт.: c 9:00 до 18:00;;Кондиционеры, Климатическая техника
Slon Ltd;Казань, Галактионова, 5;7 (843) 250-23-33;Пн.-Пт.: c 9:00 до 18:00;slonltd@gmail.com  ;Цифровая техника
Service Phone;Казань, Юлиуса Фучика, 105а;7-962-562-99-69;Пн.-Пт.: c 9:00 до 18:00;;Цифровая техника, Телефоны и смартфоны, Офисная оргтехника
KAZAN MOBILIC;Казань, Спартаковская, 2 к2;7 (843) 250-05-93;Пн.-Пт.: c 9:00 до 18:00;;Аудио видео техника, Телефоны и смартфоны
Apple сервис;Казань, Мусина, 59д;7-919-695-40-54;Пн.-Пт.: c 9:00 до 18:00;support@lpmotor.ru  ; Мелкая бытовая техника, Крупная бытовая техника, Аудио видео техника, Телефоны и смартфоны
ВентПро;Казань, ;7-903-387-75-12;Пн.-Пт.: c 9:00 до 18:00;ventpro-kazan@yandex.ru  ;Климатическая техника
СВК-Строй монтаж;Казань, Васильченко, 1 к153а;7-960-088-45-56;Пн.-Пт.: c 9:00 до 18:00;svkstroy.ooo@mail.ru  ;Кондиционеры, Климатическая техника
DNS;Казань, Чистопольская, 19а;8-800-770-79-99;Пн.-Пт.: c 9:00 до 18:00;; Мелкая бытовая техника, Крупная бытовая техника, Аудио видео техника, Цифровая техника, Телефоны и смартфоны, Офисная оргтехника
ATLAS Service;Казань, Чистопольская, 25;7 (843) 505-01-15;Пн.-Пт.: c 9:00 до 18:00;bishop-@live.ru;Аудио видео техника, Цифровая техника, Телефоны и смартфоны 
Apple TQ;Казань, Дубравная, 51г;7-987-283-49-85;Пн.-Пт.: c 9:00 до 18:00;appletq@yandex.ru  ; Аудио видео техника, Цифровая техника, Телефоны и смартфоны
IT PRO GROUP;Казань, Декабристов, 81Б;7-950-321-78-44;Пн.-Пт.: c 9:00 до 18:00;;Аудио видео техника
СПЕЦМОНТАЖ;Казань, Искра, 1;7-937-777-63-85;Пн.-Пт.: c 9:00 до 18:00;smkkz116@gmail.com  ;Кондиционеры, Климатическая техника
grand-service;Казань, ;7-927-249-19-79;Пн.-Пт.: c 9:00 до 18:00;best.service2650665@gmail.com  ;Мелкая бытовая техника, Крупная бытовая техника, Аудио видео техника
АЛЬТ-СЕРВИС;Казань, Юлиуса Фучика, 106а;7 (843) 240-60-61;Пн.-Пт.: c 9:00 до 18:00;;Аудио видео техника, Цифровая техника, Телефоны и смартфоны
РемоКом;Казань, Лушникова, 8;7 (843) 513-31-23;Пн.-Пт.: c 9:00 до 18:00;;Цифровая техника
Салават-Сервис;Казань, Виктора Сажинова, 3;7-999-157-66-32;Пн.-Пт.: c 9:00 до 18:00;; Аудио видео техника, Цифровая техника, Телефоны и смартфоны
Заправка5;Казань, Чистопольская, 19а;7-927-249-11-98;Пн.-Пт.: c 9:00 до 18:00;boss@pechati5.ru;Офисная оргтехника
СервисКомп;Казань, Ибрагимова проспект, 56;7-939-733-99-40;Пн.-Пт.: c 9:00 до 18:00;support@tiu.ru  ; Цифровая техника, Телефоны и смартфоны, Офисная оргтехника
It;Казань, Копылова, вход метро №4;7 (843) 216-33-22;Пн.-Пт.: c 9:00 до 18:00;; Цифровая техника, Телефоны и смартфоны, Офисная оргтехника
Магазин запчастей для бытовой техники;Казань, Оренбургский тракт, 158 к А;7-927-424-27-72;Пн.-Пт.: c 9:00 до 18:00;1ede3b886c8b4efd9230509682fe2f12@sntr.avito.ru;Мелкая бытовая техника, Крупная бытовая техника
Сервисный центр;Казань, Залесная, 5;7-960-051-40-43;Пн.-Пт.: c 9:00 до 18:00;; Телефоны и смартфоны
Сервисный центр;Казань, Технополис, павильон В;7-960-051-40-43;Пн.-Пт.: c 9:00 до 18:00;; Телефоны и смартфоны
Админ Сервис;Казань, Серова, 22;7-917-246-15-72;Пн.-Пт.: c 9:00 до 18:00;info@admin-servis.ru  ;Аудио видео техника, Цифровая техника, Телефоны и смартфоны, Офисная оргтехника
Арт-Климат;Казань, Гладилова, 40;7 (843) 207-15-03;Пн.-Пт.: c 9:00 до 18:00;info@climat-kazan.com  ;Кондиционеры, Климатическая техника
Аванта;Казань, Восстания, 102а;7-927-403-76-00;Пн.-Пт.: c 9:00 до 18:00;avanta_klimat@mail.ru  ;Кондиционеры, Климатическая техника
Электроника;Казань, Спартаковская, 2 к1;7-917-282-00-22;Пн.-Пт.: c 9:00 до 18:00;;Аудио видео техника, Цифровая техника
DIGITAL GUARD;Казань, Марселя Салимжанова, 5;7-952-032-04-78;Пн.-Пт.: c 9:00 до 18:00;;Цифровая техника, Телефоны и смартфоны
Сервисный центр;Казань, Советская, 61;;Пн.-Пт.: c 9:00 до 18:00;;Мелкая бытовая техника, Крупная бытовая техника, Аудио видео техника, Телефоны и смартфоны
Phone life;Казань, Ленинградская, 17;7-987-405-24-55;Пн.-Пт.: c 9:00 до 18:00;;Телефоны и смартфоны
Салават-Сервис;Казань, Нурихана Фаттаха, 15;7-999-157-66-32;Пн.-Пт.: c 9:00 до 18:00;;Аудио видео техника, Цифровая техника, Телефоны и смартфоны
Phone Service;Казань, Кремлёвская, 1а;7-929-727-07-82;Пн.-Пт.: c 9:00 до 18:00;fixbrothers@mail.ru  ;Аудио видео техника, Цифровая техника, Телефоны и смартфоны
Аван;Казань, Аксу, 2в;7-927-492-93-22;Пн.-Пт.: c 9:00 до 18:00;; Электроинструмент
Компания по продаже кондиционеров;Казань, Спартаковская, 2 к1;7 (843) 216-31-13;Пн.-Пт.: c 9:00 до 18:00;info@climate-centr.ru  ;Кондиционеры, Климатическая техника
КОМПот Сервис;Казань, Мусина, 59д;7-937-280-62-69;Пн.-Пт.: c 9:00 до 18:00;;Цифровая техника, Телефоны и смартфоны, Офисная оргтехника, 
Pedant Казань;Казань, Победы проспект, 139 к2;7 (843) 211-80-01;Пн.-Пт.: c 9:00 до 18:00;;Телефоны и смартфоны
XPoint;Казань, ;7-987-220-55-14;Пн.-Пт.: c 9:00 до 18:00;; Телефоны и смартфоны
R service;Казань, Патриса Лумумбы, 61;7 (843) 290-28-98;Пн.-Пт.: c 9:00 до 18:00;;Климатическая техника 
ID SERVICE;Казань, Декабристов, 158;7-966-240-77-13;Пн.-Пт.: c 9:00 до 18:00;igor.kaist@gmail.com  ;Аудио видео техника, Цифровая техника, Телефоны и смартфоны
Артинжиниринг;Казань, Сафиуллина, 5;7-917-233-11-57;Пн.-Пт.: c 9:00 до 18:00;;Кондиционеры, Климатическая техника
Vipremont116;Казань, Салиха Батыева, 5;7-908-340-53-27;Пн.-Пт.: c 9:00 до 18:00;;Цифровая техника, Телефоны и смартфоны
ИнженерКлимат;Казань, ;7-927-427-41-05;Пн.-Пт.: c 9:00 до 18:00;;Климатическая техника
РЕСПУБЛИКА РЕМОНТА;Казань, Петербургская, 9;7-939-503-05-52;Пн.-Пт.: c 9:00 до 18:00;;Цифровая техника, Телефоны и смартфоны
